Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,URL
355301,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸様【重要度低】,2025-02-10,,,,,,,,,,対応完了,,2025-02-05,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/355301
355770,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸株式会社 様【重要度高_インシデント】,2025-02-10,終日,,,,,,,,,対応完了,,2025-02-10,2025-02-10,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/355770
355912,,【@SP】CPJ： 【CTU各位】SCMデータログ取得依頼_Classic：NSD様【重要度低】,2025-02-12,14-16,,,,,,,,,対応完了,,2025-02-12,2025-02-12,,,株式会社ＮＳＤ様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/355912
356233,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：鈴木商会様【重要度中】,2025-02-14,14-16,,,,,,,,,対応完了,,2025-02-14,,,,株式会社鈴木商会様,HUE_OCI,http://achyperopi-prod.internal.worksap.com/redmine/issues/356233
356503,,【@SP】CBM： 【CTU各位】ACジョブ切り_Classic ：パーソルホールディングス株式会社様【重要度高_インシデント】,2025-02-17,"18-20, 20-22",,,,,,,,,対応完了,,2025-02-17,,,,パーソルホールディングス株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/356503
350957,,【@SPW】プロダクト以外： 【CTU各位】ユーザ受入依頼：スカパーJSAT株式会社_20241218より,2024-12-20,"12-14, 14-16",,,,,,,,,対応完了,,2024-12-18,2024-12-19,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/350957
350437,,【@SP】CCM： 【CTU各位】ACデータ更新依頼_Classic：明電舎様【重要度高】,2024-12-17,16-18,,,,,,,,,対応完了,,2024-12-13,2024-12-16,,,株式会社明電舎様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/350437
356772,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：三ツ星ベルト様【重要度中】,2025-02-20,12-14,,,,,,,,,対応完了,,2025-02-19,2025-02-19,,,三ツ星ベルト株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/356772
356834,,【@SP】CCM： 【CTU各位】ACデータログ取得依頼_Classic：相鉄ホールディングス様【重要度中】,2025-02-21,14-16,,,,,,,,,対応完了,,2025-02-19,2025-02-20,,,相鉄ホールディングス株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/356834
352762,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：オリエンタルモーター様【重要度中】,2025-01-21,12-14,,,,,,,,,対応完了,,2025-01-10,,,,オリエンタルモーター株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/352762
357296,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：キリン堂様【重要度高】,2025-02-25,"18-20, 20-22",,,,,,,,,対応完了,,2025-02-25,,,,株式会社キリン堂様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/357296
355167,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：日本空港ビルデング【重要度中】,2025-02-05,12-14,,,,,,,,,対応完了,,2025-02-04,2025-02-05,,,日本空港ビルデング株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/355167
351411,,【@SP】プロダクト以外： 【CTU各位】ホスト名変更_Classic ： 株式会社日立リアルエステートパートナーズ【重要度中】,2025-02-26,"10-12, 12-14, 14-16",,終日,,,,,,,対応完了,,2024-12-23,2025-01-09,,,株式会社日立リアルエステートパートナーズ様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/351411
356006,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：共同印刷様【重要度中】,2025-02-18,10-12,,,,,,,,,対応完了,,2025-02-12,2025-02-14,,,共同印刷株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/356006
357405,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼_Classic：MDロジス様【重要度中】,2025-02-27,14-16,,,,,,,,,対応完了,,2025-02-26,,,,MDロジス株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/357405
357560,,【@SP】CAM： 【CTU各位】●AC/CPM/RE●ジョブ切り_Classic ：住友金属鉱山様【重要度高】,2025-02-27,18-20,,,,,,,,,対応完了,,2025-02-27,,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/357560
356270,,送別会,2025-02-25,"18-20, 20-22",2025-06-30,"18-20, 20-22",,,,,,,休暇/MTG/その他,,2025-02-14,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/356270
357771,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：大庄様【重要度中】,2025-03-05,10-12,,,,,,,,,対応完了,,2025-02-28,2025-03-04,,,株式会社大庄様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/357771
358087,,【@SP】会計共通： 【CTU各位】CPMデータログ取得依頼_Classic：福岡国際空港様【重要度中】,2025-03-06,"14-16, 16-18",,,,,,,,,対応完了,,2025-03-04,2025-03-05,,,福岡国際空港株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/358087
357855,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：エクソル様【重要度低】,2025-03-06,16-18,2025-03-07,14-16,2025-04-23,14-16,,,,,対応完了,,2025-03-03,2025-03-05,,,株式会社エクソル様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/357855
357489,,【@SP】HUE Asset： 【CTU各位】HUE-ACリモート作業同席依頼：社会福祉法人聖隷福祉事業団様【重要度中】,2025-03-07,10-12,,,,,,,,,対応完了,,2025-02-27,2025-03-06,,,社会福祉法人聖隷福祉事業団様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/357489
358221,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：中部国際空港様【重要度低】,2025-03-07,"14-16, 16-18",,,,,,,,,対応完了,,2025-03-05,2025-03-06,,,中部国際空港株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/358221
358219,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：大東建託様【重要度中】,2025-03-07,,,,,,,,,,対応完了,,2025-03-05,2025-03-06,,,大東建託株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/358219
358761,,【@SP】CBM： 【CTU各位】AC都度依頼_Classic：東急エージェンシー様【重要度高_インシデント】,2025-03-10,"18-20, 20-22",,,,,,,,,対応完了,,2025-03-10,,,,株式会社東急エージェンシー様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/358761
358650,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：株式会社ヤナセ様【重要度中】,2025-03-11,12-14,,,,,,,,,対応完了,,2025-03-10,2025-03-10,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/358650
346054,,【日鉄ケミカル＆マテリアル様】【HCC本番環境】PTF適用依頼（369914→369920）,2025-03-11,終日,2025-03-12,終日,,,,,,,,22.作業完全終了,2024-11-01,2024-11-29,,,日鉄ケミカル＆マテリアル株式会社,157,http://achyperopi-prod.internal.worksap.com/redmine/issues/346054
358987,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic：ユーザ名【重要度中】,2025-03-12,16-18,,,,,,,,,対応完了,,2025-03-12,,,,日鉄ケミカル＆マテリアル株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/358987
358688,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：三井不動産リアルティ様【重要度低】,2025-03-14,10-12,,,,,,,,,対応完了,,2025-03-10,2025-03-13,,,三井不動産リアルティ株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/358688
358814,,【プレス工業様】【PU】Pro環境への暫定適用依頼,2025-03-14,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-03-11,2025-03-12,,,プレス工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/358814
359562,,11時出社,2025-03-19,10-12,2025-04-25,10-12,2025-05-09,10-12,,,,,休暇/MTG/その他,,2025-03-17,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/359562
359577,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：株式会社明治様【重要度高】,2025-03-19,16-18,,,,,,,,,対応完了,,2025-03-17,2025-03-19,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/359577
359403,,【本番環境】【AC】株式会社はるやまホールディングス様【不要ファイル整理】,2025-03-19,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-03-17,2025-03-21,,,株式会社はるやまホールディングス,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/359403
360022,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼_Classic：ムーンスター様【重要度中】,2025-03-24,12-14,,,,,,,,,対応完了,,2025-03-21,2025-03-24,,,株式会社ムーンスター様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/360022
359367,,【@SPW】プロダクト以外： 【CTU各位】ユーザ受入依頼：相鉄ホールディングス株式会社_20250318より,2025-03-24,18-20,2025-03-25,16-18,2025-03-26,18-20,,,,,アサイン完了,,2025-03-14,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/359367
359837,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：相鉄ホールディングス株式会社様【重要度高】,2025-03-24,16-18,,,,,,,,,対応完了,,2025-03-19,,,,相鉄ホールディングス株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/359837
358442,,【Classic_AC】CRE検証用環境構築,2025-03-24,終日,,終日,,終日,,終日,,終日,,22.作業完全終了,2025-03-06,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/358442
359829,,【CPM】【ミクニ様】環境同期依頼（本番環境→テスト環境）【重要度中】,2025-03-27,終日,,,,,,,,,,22.作業完全終了,2025-03-19,2025-03-21,,,,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/359829
360616,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：キングジム様【重要度中】,2025-03-28,14-16,,,,,,,,,対応完了,,2025-03-27,2025-03-27,,,株式会社キングジム様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/360616
355160,,【ユニプレス様】【本番環境】Oracleバージョンアップ,2025-03-30,終日,,,,,,,,,,22.作業完全終了,2025-02-04,2025-03-07,,,ユニプレス株式会社,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/355160
360743,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：NSD様【重要度中】,2025-04-02,10-12,,,,,,,,,対応完了,,2025-03-28,,,,株式会社ＮＳＤ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/360743
359551,,【@SP】会計業務共通： 【CTU各位】ACデータ更新依頼_Classic：丸全昭和運輸様【重要度中】,2025-04-02,18-20,,,,,,,,,対応完了,,2025-03-17,2025-03-21,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/359551
361143,,【アイフル様】【テスト環境】サーバファイル整理,2025-04-02,,,,,,,,,,,22.作業完全終了,2025-04-01,2025-04-02,,,アイフル株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361143
361132,,教育タスク_MTG(Weekly),2025-04-03,14-16,2025-05-28,12-14,2025-06-11,12-14,,,,,休暇/MTG/その他,,2025-04-01,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/361132
360244,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼_HUE：プレス工業株式会社【重要度低】,2025-04-03,,2025-04-11,,2025-04-18,,2025-06-02,,,,対応完了,,2025-03-25,2025-04-02,,,プレス工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/360244
361414,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：東京計器株式会社様【重要度中】,2025-04-03,"14-16, 16-18",,,,,,,,,対応完了,,2025-04-03,,,,東京計器株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361414
358346,,【アイフル様】テスト環境PTF適用（369920）,2025-04-03,終日,2025-04-04,"12-14, 10-12",,,,,,,,22.作業完全終了,2025-03-06,2025-03-17,,,アイフル株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/358346
360792,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼_Classic：日鉄ケミカル＆マテリアル株式会社様【重要度低】,2025-04-04,14-16,,,,,,,,,対応完了,,2025-03-28,2025-04-03,,,日鉄ケミカル＆マテリアル株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/360792
361221,,【@SP】CBM： 【CTU各位】ACリモート作業同席依頼_Classic：日鉄ケミカルマテリアル様【重要度中】,2025-04-04,12-14,,,,,,,,,対応完了,,2025-04-02,2025-04-03,,,日鉄ケミカル＆マテリアル株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/361221
361582,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：牧野フライス製作所様【重要度低】,2025-04-04,14-16,,,,,,,,,対応完了,,2025-04-04,2025-04-17,,,株式会社牧野フライス製作所様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/361582
361747,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：中部国際空港様【重要度中】,2025-04-07,12-14,,,,,,,,,対応完了,,2025-04-07,2025-04-07,,,中部国際空港株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361747
361661,,【@SP】HUE Financials & Str： 【CTU各位】HUE-AC都度依頼_HUE：アジア航測様【重要度中】,2025-04-07,14-16,,16-18,,,,,,,対応完了,,2025-04-04,2025-04-07,,,アジア航測株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/361661
363850,,事前準備_PTF,2025-04-07,"10-12, 12-14",,,,,,,,,休暇/MTG/その他,,2025-04-24,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363850
356487,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：株式会社ジェイテクト様【重要度中】,2025-02-19,10-12,,,,,,,,,対応完了,,2025-02-17,2025-02-20,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/356487
357259,,CPM_セットアップ研修_李さん,2025-04-08,終日,2025-04-09,終日,2025-04-10,終日,2025-04-11,終日,2025-04-14,終日,,22.作業完全終了,2025-02-25,2025-03-28,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/357259
362146,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic：大東建託様【重要度中】,2025-04-09,16-18,,,,,,,,,対応完了,,2025-04-09,,,,大東建託株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362146
361965,,同席依頼_竹田,2025-04-09,,,,,,,,,,中止,,2025-04-08,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/361965
357103,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：株式会社サンエー様【重要度中】,2025-02-26,12-14,,,,,,,,,対応完了,,2025-02-21,2025-02-26,,,株式会社サンエー様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/357103
362253,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic： 株式会社ヤナセ様【重要度中】,2025-04-10,12-14,,,,,,,,,対応完了,,2025-04-10,2025-04-10,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/362253
362160,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic： 日鉄ケミカル＆マテリアル株式会社様【重要中】,2025-04-10,10-12,,,,,,,,,対応完了,,2025-04-09,2025-04-11,,,日鉄ケミカル＆マテリアル株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/362160
362170,,【@SP】プロダクト以外： 【CTU各位】CPMデータログ取得依頼_Classic： 日鉄ケミカル＆マテリアル株式会社様【重要度中】,2025-04-10,12-14,,,,,,,,,対応完了,,2025-04-09,2025-04-11,,,日鉄ケミカル＆マテリアル株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/362170
361938,,【@SP】CSA： 【CTU各位】SCM都度依頼_Classic：JAT様【重要度低】前回実績の確認,2025-04-10,"10-12, 14-16",,,,,,,,,対応完了,,2025-04-08,,,,日本空港ビルデング株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/361938
360836,,【@SP】HUE APAR： 【CTU各位】AC都度依頼_Classic：東海理化【重要度中】,2025-04-10,,,,,,,,,,対応完了,,2025-03-29,,,,株式会社東海理化様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/360836
360835,,【@SP】HUE APAR： 【CTU各位】AC都度依頼_Classic：東海理化【重要度中】,2025-04-10,,,,,,,,,,対応完了,,2025-03-29,,,,株式会社東海理化様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/360835
361390,,【暫定適用】【Production環境】ヤオコー様,2025-04-10,12-14,,,,,,,,,,22.作業完全終了,2025-04-03,2025-04-10,,,株式会社ヤオコー,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/361390
357237,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：ケイミュー様【重要度低】,2025-02-27,,,,,,,,,,対応完了,,2025-02-25,2025-02-26,,,ケイミュー株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/357237
362347,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic： パーソルホールディングス株式会社様【重要度高】,2025-04-11,"14-16, 16-18",,,,,,,,,対応完了,,2025-04-10,2025-04-11,,,パーソルホールディングス株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/362347
362250,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータログ取得依頼：株式会社RYODEN様 【重要度中】,2025-04-11,10-12,,,,,,,,,対応完了,,2025-04-10,2025-04-10,,,株式会社RYODEN様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362250
362419,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：RYODEN様【重要度中】,2025-04-11,12-14,,,,,,,,,対応完了,,2025-04-11,,,,株式会社RYODEN様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362419
362409,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：プレス工業株式会社様【重要度高】,2025-04-11,,,,,,,,,,対応完了,,2025-04-11,,,,プレス工業株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/362409
362390,,【@SP】CBM： 【CTU各位】ACリモート作業同席依頼_Classic：ジェイテクト【重要度高】,2025-04-11,10-12,,,,,,,,,対応完了,,2025-04-11,,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/362390
362343,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic： パーソルホールディングス株式会社様【重要度高】,2025-04-11,"10-12, 12-14",,,,,,,,,対応完了,,2025-04-10,2025-04-11,,,パーソルホールディングス株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/362343
362584,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：社会福祉法人聖隷福祉事業団様【重要度高】,2025-04-14,14-16,,,,,,,,,対応完了,,2025-04-14,,,,社会福祉法人聖隷福祉事業団様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362584
361928,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：オリエンタルモーター様【重要度中】,2025-04-14,"10-12, 12-14, 14-16",,,,,,,,,対応完了,,2025-04-08,2025-04-17,,,オリエンタルモーター株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/361928
362428,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ノエビア様【重要度中】,2025-04-14,14-16,,,,,,,,,対応完了,,2025-04-11,2025-04-14,,,株式会社ノエビア様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362428
362265,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ゼビオ様【重要度中】,2025-04-14,,,,,,,,,,対応完了,,2025-04-10,2025-04-11,,,ゼビオ株式会社（AC）様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362265
362497,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：フクダ電子株式会社様【重要度中】,2025-04-14,,,,,,,,,,対応完了,,2025-04-11,2025-04-14,,,フクダ電子株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/362497
360456,,【休暇】,2025-04-14,終日,2025-05-07,終日,2025-05-14,終日,,,,,休暇/MTG/その他,,2025-03-26,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/360456
361298,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：ヤナセ様【重要度中】,2025-04-15,12-14,,,,,,,,,中止,,2025-04-02,,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361298
362516,,CPM_セットアップ研修_李さん,2025-04-15,終日,2025-04-16,終日,2025-04-22,,,,,,休暇/MTG/その他,,2025-04-14,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/362516
362617,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼_Classic：中部国際空港株式会社様【重要度中】,2025-04-15,16-18,,,,,,,,,対応完了,,2025-04-14,2025-04-15,,,中部国際空港株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/362617
360340,,【@SP】CSA： 【CTU各位】SCM都度依頼_Classic：JAT様【重要度中】DBメンテナンス（4/15実施）　再起動のみ,2025-04-15,"18-20, 20-22",,,,,,,,,対応完了,,2025-03-25,,,,日本空港ビルデング株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/360340
357841,,【@SP】会計業務共通： 【CTU各位】AC都度依頼_Classic：SOMPOケア様【重要度高_インシデント】,2025-03-03,,,,,,,,,,対応完了,,2025-03-03,,,,SOMPOケア株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/357841
361806,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic：株式会社帝国データバンク様【重要度中】,2025-04-10,,,,,,,,,,対応完了,,2025-04-07,2025-04-11,,,株式会社帝国データバンク様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361806
361881,,【@SP】HUE Treasury： 【CTU各位】HUE-ACデータログ取得依頼：RYODEN様【重要度中】,2025-04-08,,,,,,,,,,対応完了,,2025-04-07,2025-04-08,,,株式会社RYODEN様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/361881
362349,,【@SP】HUE AC-COMMON： 【CTU各位】●HUE-AC●データログ取得依頼：学校法人片柳学園 様【重要度高】,2025-04-11,,,,,,,,,,対応完了,,2025-04-10,2025-04-11,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362349
