Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,URL
365901,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：京成電鉄株式会社様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,京成電鉄株式会社様,Classic_専用線(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/365901
365907,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：本田技研工業様【重要度高】,2025-05-21,10-12,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,本田技研工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365907
365908,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータログ取得依頼：学校法人片柳学園様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365908
365694,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：NSD様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-16,2025-05-20,,,株式会社ＮＳＤ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365694
366029,,【@SP】プロダクト以外： 【CTU各位】CPMデータログ取得依頼_Classic：プレス工業株式会社様【重要度高】,2025-05-21,,,,,,,,,,対応完了,,2025-05-21,2025-05-21,,,プレス工業株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366029
365604,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：伊藤忠商事様【重要度中】,2025-05-21,10-12,,,,,,,,,対応完了,,2025-05-16,2025-05-23,,,伊藤忠商事株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365604
365600,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：聖隷様【重要度中】,2025-05-21,12-14,,,,,,,,,対応完了,,2025-05-16,2025-05-21,,,社会福祉法人聖隷福祉事業団様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365600
365932,,【@SP】HUE Asset： 【CTU各位】HUE-ACデータログ取得依頼：株式会社ホンダロジスティクス様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-20,,,,株式会社ホンダロジスティクス様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365932
365989,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：佐藤工業【重要度低】,2025-05-21,16-18,,,,,,,,,対応完了,,2025-05-20,,,,佐藤工業株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/365989
365737,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：極洋様【重要度中】,2025-05-21,12-14,,,,,,,,,対応完了,,2025-05-19,,,,株式会社極洋様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/365737
365823,,【@SP】CCM： 【CTU各位】HUE-ACデータログ取得依頼：相鉄HD様【重要度低】,2025-05-21,10-12,,,,,,,,,対応完了,,2025-05-19,2025-05-20,,,相鉄ホールディングス株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365823
366035,,【@SP】CRE： 【CTU各位】REリモート作業同席依頼：青山商事株式会社【重要度中】,2025-05-21,,,,,,,,,,アサイン完了,,2025-05-21,2025-05-21,,,青山商事株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366035
365956,,コラム,2025-05-21,10-12,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365956
365959,,MTG,2025-05-21,16-18,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365959
365963,,コラム_リハ,2025-05-21,12-14,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365963
365904,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：小島プレス工業株式会社【重要度高】,2025-05-21,,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,小島プレス工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365904
364871,,【木暮同席依頼】【暫定適用】【Production環境】トヨタ車体様,2025-05-21,"10-12, 12-14",,,,,,,,,休暇/MTG/その他,,2025-05-09,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364871
365939,,【サービスチェック】AC設定ファイル関連依頼_Classic：広成建設株式会社様【重要度中】,2025-05-21,12-14,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365939
365885,,デサントジャパン様サバリプ事前準備_同席,2025-05-21,,,終日,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365885
365597,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：伊藤忠商事様【重要度中】,2025-05-21,"10-12, 12-14",,,,,,,,,対応完了,,2025-05-16,2025-05-23,,,伊藤忠商事株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365597
365809,,【明治様】レイアウト配信依頼【Production環境】,2025-05-21,,,,,,,,,,,22.作業完全終了,2025-05-19,2025-05-20,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/365809
364747,,【暫定適用】【Production環境】トヨタ車体様,2025-05-21,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-08,2025-05-21,,,トヨタ車体株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364747
365554,,【ネオキャリア様】【Production環境】暫定適用依頼(AC),2025-05-21,12-14,,,,,,,,,,22.作業完全終了,2025-05-15,2025-05-20,,,株式会社ネオキャリア,HUE_OCI,http://achyperopi-prod.internal.worksap.com/redmine/issues/365554
364898,,【暫定適用】【pro環境】南海電気鉄道株式会社様【重要度：中】,2025-05-21,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-09,2025-05-12,,,南海電気鉄道株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364898
363596,,丸全昭和運輸様 _表領域拡張依頼【本番環境】【重要度：中】,2025-05-21,18-20,2025-05-22,18-20,,,,,,,,22.作業完全終了,2025-04-22,2025-04-23,,,,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363596
364420,,HUE_AC暫定適用：社会福祉法人聖隷福祉事業団様_Production環境【重要度：低】,2025-05-21,20-22,,,,,,,,,,22.作業完全終了,2025-05-01,,,,社会福祉法人聖隷福祉事業団様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364420
365748,,【表領域拡張依頼】シップヘルスケアホールディングス株式会社様（テスト環境）【重要度中】,2025-05-21,14-16,,,,,,,,,,22.作業完全終了,2025-05-19,2025-05-21,,,シップヘルスケアホールディングス株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365748
364624,,【暫定適用】【テスト環境】株式会社明電舎様,2025-05-21,,,,,,,,,,,22.作業完全終了,2025-05-07,2025-05-09,,,株式会社明電舎様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364624
362622,,【アールエム東セロ様】環境同期　販調本番環境　→　販調テスト1環境,2025-05-21,終日,,,,,,,,,,22.作業完全終了,2025-04-14,2025-05-09,,,アールエム東セロ株式会社,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/362622
360640,,中部国際空港様 CPM環境同期（本番→テスト）,2025-05-21,終日,,,,,,,,,,22.作業完全終了,2025-03-27,2025-05-09,,,中部国際空港,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/360640
365751,,事前準備,2025-05-22,,,,,,,,,,休暇/MTG/その他,,2025-05-19,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365751
365581,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：ユーザ名【重要度XX】,2025-05-22,,,,,,,,,,対応完了,,2025-05-16,2025-05-21,,,クオール株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365581
365952,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：クオール様【重要度低】,2025-05-22,,,,,,,,,,対応完了,,2025-05-20,2025-05-22,,,クオール株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365952
366184,,タスク,2025-05-22,16-18,,,,,,,,,休暇/MTG/その他,,2025-05-22,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366184
365958,,【@SP】HUE Asset： 【CTU各位】ACデータログ取得依頼_Classic：社会医療法人愛仁会様【重要度低】,2025-05-22,14-16,,,,,,,,,中止,,2025-05-20,2025-05-22,,,社会医療法人愛仁会様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365958
366247,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：ファルコバイオシステムズ様【重要度高】,2025-05-22,16-18,,,,,,,,,対応完了,,2025-05-22,,,,株式会社ファルコバイオシステムズ様,HUE_OCI,http://achyperopi-prod.internal.worksap.com/redmine/issues/366247
365638,,[ダブルチェック]#364936【日鉄様】【本番環境】暫定適用依頼_CAC369914_15,2025-05-22,18-20,,,,,,,,,休暇/MTG/その他,,2025-05-16,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365638
366132,,【暫定適用】【production環境】ソニーワイヤレスコミュニケーションズ株式会社様【重要度：中】　同席,2025-05-22,"18-20, 20-22",,,,,,,,,休暇/MTG/その他,,2025-05-21,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366132
366192,,【サービスチェック】【村田機械株式会社様】【AC本番環境】暫定適用,2025-05-22,16-18,,,,,,,,,休暇/MTG/その他,,2025-05-22,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366192
364649,,[AC][暫定適用]研修_木暮さんの同席,2025-05-22,"10-12, 12-14",,,,,,,,,対応完了,,2025-05-07,2025-05-22,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364649
366159,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic：アールエム東セロ様【重要度中】,2025-05-22,16-18,,,,,,,,,対応完了,,2025-05-21,2025-05-22,,,アールエム東セロ株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366159
366169,,【@SP】プロダクト以外： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度中】,2025-05-22,12-14,,,,,,,,,対応完了,,2025-05-22,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366169
365583,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：クオール【重要度中】,2025-05-22,14-16,,,,,,,,,対応完了,,2025-05-16,2025-05-21,,,クオール株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365583
365394,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼_Classic：ＥＮＥＯＳ喜入基地株式会社【重要度中】,2025-05-22,12-14,,,,,,,,,対応完了,,2025-05-14,2025-05-15,,,ＥＮＥＯＳ喜入基地株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365394
366058,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータログ取得依頼：鹿島建設株式会社様【重要度高】,2025-05-22,10-12,,,,,,,,,対応完了,,2025-05-21,2025-05-21,,,鹿島建設株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366058
366180,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータログ取得依頼：片柳学園様【重要度中】,2025-05-22,14-16,,,,,,,,,対応完了,,2025-05-22,,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366180
366118,,【@SP】HUE Expense： 【CTU各位】HUE-EXデータログ取得依頼：石油資源開発株式会社様【重要度高】,2025-05-22,12-14,,,,,,,,,対応完了,,2025-05-21,2025-05-22,,,石油資源開発株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366118
365997,,【@SP】HUE Financials & Str： 【CTU各位】HUE-AC都度依頼：明治様【重要度中】,2025-05-22,16-18,,,,,,,,,対応完了,,2025-05-20,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/365997
366207,,【@SP】CFM： 【CTU各位】AC都度依頼_Classic：社会医療法人天神会様【重要度中】,2025-05-22,,,,,,,,,,対応完了,,2025-05-22,,,,社会医療法人天神会様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366207
366130,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic： 京成電鉄株式会社様 【重要度中】,2025-05-22,"10-12, 12-14",,,,,,,,,対応完了,,2025-05-21,,,,京成電鉄株式会社様,Classic_専用線(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/366130
365923,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼_Classic：共同印刷株式会社様【重要度中】,2025-05-22,,,,,,,,,,対応完了,,2025-05-20,2025-05-21,,,共同印刷株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/365923
366013,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：広済堂ホールディングス様【重要度中】,2025-05-22,,,,,,,,,,対応完了,,2025-05-20,,,,株式会社広済堂ホールディングス様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/366013
365982,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：ケイミュー株式会社様 【重要度高】本番環境：5/22,2025-05-22,10-12,,,,,,,,,対応完了,,2025-05-20,2025-05-21,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365982
365813,,[同席]#365712【暫定適用】【develop環境】伊藤忠テクノソリューションズ様,2025-05-22,12-14,,,,,,,,,休暇/MTG/その他,,2025-05-19,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365813
366170,,サバリプ同席（デサントジャパン）,2025-05-22,終日,2025-05-23,終日,2025-05-26,終日,2025-05-27,終日,,,休暇/MTG/その他,,2025-05-22,,,,デサントジャパン株式会社,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366170
365891,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：パーソルホールディングス様【重要度中】,2025-05-22,10-12,,,,,,,,,対応完了,,2025-05-20,2025-05-21,,,パーソルホールディングス株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365891
360982,,【デサントジャパン株式会社様】【AC】オンプレ⇒HCCサーバーリプレイス【本番環境構築依頼】,2025-05-22,終日,2025-05-23,終日,2025-05-26,終日,2025-05-27,終日,2025-05-28,終日,,03.本アサイン,2025-03-31,2025-04-18,,,デサントジャパン株式会社,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/360982
365678,,【暫定適用】【Dev環境】株式会社東海理化様,2025-05-22,12-14,,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-16,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365678
364924,,【村田機械株式会社様】【AC本番環境】【AC】暫定適用依頼,2025-05-22,18-20,,,,,,,,,,22.作業完全終了,2025-05-09,2025-05-12,,,村田機械株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364924
364648,,[AC][暫定適用]研修_木暮さん,2025-05-22,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-07,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364648
365472,,【暫定適用】【ACテスト環境1_RM東セロ】アールエム東セロ株式会社様【重要度：中】,2025-05-22,16-18,,,,,,,,,,22.作業完全終了,2025-05-15,2025-05-19,,,アールエム東セロ株式会社,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365472
365712,,【暫定適用】【develop環境】伊藤忠テクノソリューションズ様,2025-05-22,12-14,,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-19,,,伊藤忠テクノソリューションズ株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365712
364936,,【日鉄様】【本番環境】暫定適用依頼_CAC369914_15,2025-05-22,18-20,,,,,,,,,,22.作業完全終了,2025-05-09,2025-05-16,,,日鉄ケミカル＆マテリアル株式会社,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/364936
362238,,【暫定適用】【production環境】ソニーワイヤレスコミュニケーションズ株式会社様【重要度：中】,2025-05-22,"18-20, 20-22, 16-18",,,,,,,,,,22.作業完全終了,2025-04-10,2025-05-12,,,ソニーワイヤレスコミュニケーションズ株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362238
364427,,HUE Classic_AC暫定適用：株式会社バイタルケーエスケー・ホールディングス様_DR環境【重要度：低】,2025-05-22,14-16,,,,,,,,,,80.キャンセル（依頼者都合）,2025-05-01,2025-05-07,,,株式会社バイタルケーエスケー・ホールディングス様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364427
364425,,HUE Classic_AC暫定適用：株式会社バイタルケーエスケー・ホールディングス様_新ミラー環境【重要度：低】,2025-05-22,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-01,,,,株式会社バイタルケーエスケー・ホールディングス様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364425
366123,,【AC】【京成電鉄株式会社様】【ミラー環境】TEMP表領域拡張依頼【重要度：中】,2025-05-22,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-21,2025-05-22,,,京成電鉄株式会社,Classic_専用線(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/366123
362793,,アールエム東セロ様　販調テスト1環境　PTF適用　2023年1月版（1.53.52）→2025年4月版（1.53.73）,2025-05-22,終日,2025-05-23,終日,,,,,,,,22.作業完全終了,2025-04-15,2025-05-09,,,アールエム東セロ株式会社,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/362793
366281,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：鈴木商会様【重要度中】,2025-05-23,,,,,,,,,,対応完了,,2025-05-22,2025-05-23,,,株式会社鈴木商会様,HUE_OCI,http://achyperopi-prod.internal.worksap.com/redmine/issues/366281
366371,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：フクダ電子様【重要度中】,2025-05-23,,,,,,,,,,対応完了,,2025-05-23,,,,フクダ電子株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366371
366125,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：プレス工業様【重要度中】,2025-05-23,,,,,,,,,,対応完了,,2025-05-21,2025-05-22,,,プレス工業株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366125
366197,,【サービスチェック】【暫定適用】【production環境】森永乳業株式会社様,2025-05-23,20-22,,,,,,,,,休暇/MTG/その他,,2025-05-22,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366197
366140,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータ更新依頼：フォレストホールディングス様【重要度中】,2025-05-23,12-14,,,,,,,,,対応完了,,2025-05-21,2025-05-22,,,株式会社フォレストホールディングス様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366140
365962,,【@SP】CRE： 【CTU各位】ACデータ更新依頼_Classic：中部国際空港株式会社様【重要度中】,2025-05-23,12-14,,,,,,,,,中止,,2025-05-20,2025-05-22,,,中部国際空港株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365962
366115,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：宇徳様【重要度中】,2025-05-23,12-14,,,,,,,,,対応完了,,2025-05-21,,,,株式会社宇徳様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366115
366239,,【@SP】CBM： 【CTU各位】ACリモート作業同席依頼_Classic：株式会社ジェイテクト（AC/Ariel）【重要度中】,2025-05-23,10-12,,,,,,,,,対応完了,,2025-05-22,2025-05-22,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366239
366301,,【@SP】CCM： 【CTU各位】ACデータログ取得依頼_Classic：村田機械株式会社様【重要度中】,2025-05-23,10-12,,,,,,,,,対応完了,,2025-05-22,2025-05-23,,,村田機械株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366301
366114,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：宇徳様【重要度中】,2025-05-23,12-14,,,,,,,,,対応完了,,2025-05-21,,,,株式会社宇徳様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366114
365915,,【@SP】プロダクト以外： 【CTU各位】CPMデータログ取得依頼：株式会社中部プラントサービス様【重要度中】,2025-05-23,10-12,,,,,,,,,対応完了,,2025-05-20,2025-05-22,,,株式会社中部プラントサービス様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365915
365624,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼：明治様【重要度中】,2025-05-23,18-20,,,,,,,,,中止,,2025-05-16,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/365624
365640,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼：明治様【重要度高】【本切替作業】,2025-05-23,18-20,,,,,,,,,中止,,2025-05-16,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/365640
365720,,事前準備,2025-05-23,終日,,,,,,,,,休暇/MTG/その他,,2025-05-17,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365720
365861,,【@SP】プロダクト以外： 【CTU各位】●AC●都度依頼_Classic：フクダ電子様【重要度低】,2025-05-23,"10-12, 12-14",,,,,,,,,対応完了,,2025-05-19,,,,フクダ電子株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365861
366134,,【@SP】HUE共通： 【CTU各位】HUE-AC都度依頼：小田急様【重要度高】,2025-05-23,12-14,,,,,,,,,対応完了,,2025-05-21,,,,小田急電鉄株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366134
365765,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータ更新依頼：株式会社ＮＳＤ様【重要度高】develop,2025-05-23,10-12,,,,,,,,,対応完了,,2025-05-19,2025-05-22,,,株式会社ＮＳＤ様,HUE(ACESオンプレ)_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365765
366369,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：住友金属鉱山株式会社様【重要度中】,2025-05-23,16-18,,,,,,,,,対応完了,,2025-05-23,,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366369
366248,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：片柳学園様【重要度中】,2025-05-23,,,,,,,,,,対応完了,,2025-05-22,2025-05-22,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366248
366354,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：片柳学園様【重要度高】,2025-05-23,10-12,,,,,,,,,対応完了,,2025-05-23,,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366354
366375,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：片柳学園様【重要度高】,2025-05-23,,,,,,,,,,対応完了,,2025-05-23,2025-05-23,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366375
366256,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：アンダーツリー様【重要度中】,2025-05-23,,,,,,,,,,対応完了,,2025-05-22,,,,アンダーツリー株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366256
365304,,事前準備_PTF,2025-05-23,"10-12, 12-14, 14-16",,,,,,,,,休暇/MTG/その他,,2025-05-13,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365304
365770,,[同席]#365713【暫定適用】【production環境】伊藤忠テクノソリューションズ様,2025-05-23,12-14,,,,,,,,,休暇/MTG/その他,,2025-05-19,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365770
365878,,PTF事前確認,2025-05-23,18-20,2025-05-30,"10-12, 12-14, 14-16",,,,,,,休暇/MTG/その他,,2025-05-20,,,,株式会社東急エージェンシー,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365878
365946,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータ更新依頼：株式会社ＮＳＤ様【重要度高】develop　(同席：渡辺),2025-05-23,10-12,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365946
365941,,【@SP】会計業務共通： 【CTU各位】ACデータログ取得依頼_Classic：SOMPOケア様【重要度中】,2025-05-23,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-22,,,SOMPOケア株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365941
366012,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：ケイミュー株式会社様 【重要度高】本番環境：5/23,2025-05-23,10-12,,,,,,,,,対応完了,,2025-05-20,2025-05-22,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366012
366327,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼：明治様【重要度高】,2025-05-23,,,,,,,,,,対応完了,,2025-05-22,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366327
366203,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：TOPPAN様【重要度中】,2025-05-23,14-16,,,,,,,,,対応完了,,2025-05-22,2025-05-22,,,TOPPAN株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366203
365528,,休暇,2025-05-23,終日,,,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365528
365968,,【暫定適用】【production環境】森永乳業株式会社様【重要度:中】,2025-05-23,20-22,,,,,,,,,,22.作業完全終了,2025-05-20,2025-05-21,,,森永乳業株式会社,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365968
365713,,【暫定適用】【production環境】伊藤忠テクノソリューションズ様,2025-05-23,12-14,,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-19,,,伊藤忠テクノソリューションズ株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365713
