Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,プロジェクト,URL
365276,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：ウエルシア薬局株式会社【重要度低】,2025-05-15,"14-16, 16-18",,,,,,,,,対応完了,,2025-05-13,2025-05-14,,,ウエルシア薬局株式会社様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365276
364964,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：シップヘルスケアホールディングス【重要度低】,2025-05-15,12-14,2025-05-16,10-12,2025-05-26,,2025-05-27,,,,対応完了,,2025-05-09,,,,シップヘルスケアホールディングス株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364964
364816,,【同席依頼】AC都度依頼_Classic：株式会社キリン堂様【重要度中】,2025-05-15,12-14,,,,,,,,,休暇/MTG/その他,,2025-05-08,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364816
364817,,【同席依頼】AC都度依頼_Classic：株式会社キリン堂様【重要度中】,2025-05-15,14-16,,,,,,,,,休暇/MTG/その他,,2025-05-08,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364817
365339,,予定休,2025-05-15,終日,,,,,,,,,休暇/MTG/その他,,2025-05-14,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365339
364709,,【日鉄様】【実証環境】暫定適用依頼_CAC369914_15,2025-05-15,10-12,,,,,,,,,,22.作業完全終了,2025-05-07,2025-05-09,,,日鉄ケミカル＆マテリアル株式会社,Classic_顧客端末(東京),暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/364709
364897,,【暫定適用】【dev環境】南海電気鉄道株式会社様【重要度：中】,2025-05-15,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-09,2025-05-12,,,南海電気鉄道株式会社様,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/364897
365080,,【AC】【株式会社エクソル様】【本番環境】表領域拡張依頼【重要度：中】,2025-05-15,12-14,,,,,,,,,,22.作業完全終了,2025-05-12,2025-05-13,,,株式会社エクソル,Classic_顧客端末(東京+熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/365080
365230,,【AC】【株式会社エクソル様】【本番環境】表領域拡張依頼【重要度：中】,2025-05-15,12-14,,,,,,,,,,22.作業完全終了,2025-05-13,2025-05-13,,,株式会社エクソル,Classic_顧客端末(東京+熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/365230
363993,,HUE_AC暫定適用：相鉄ホールディングス株式会社様_Develop環境【重要度：高】,2025-05-15,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-04-25,2025-05-07,,,相鉄ホールディングス株式会社様,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/363993
363999,,HUE_AC暫定適用：相鉄ホールディングス株式会社様_Production環境【重要度：中】,2025-05-15,16-18,,,,,,,,,,22.作業完全終了,2025-04-25,2025-05-07,,,相鉄ホールディングス株式会社様,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/363999
361461,,【はるやまホールディングス様】テスト環境PTF適用（369921）,2025-05-15,終日,2025-05-16,終日,,,,,,,,22.作業完全終了,2025-04-03,2025-05-07,,,株式会社はるやまホールディングス,Classic_共有端末,PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/361461
362623,,【アールエム東セロ様】環境同期　販調本番環境　→　販調テスト2環境,2025-05-15,終日,,,,,,,,,,22.作業完全終了,2025-04-14,2025-05-09,,,アールエム東セロ株式会社,なし,環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/362623
363986,,【暫定適用】【production2環境】RYODEN様【重要度：中】,2025-05-15,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-04-25,2025-04-28,,,株式会社RYODEN様,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/363986
363915,,株式会社協豊製作所様_環境同期依頼（本番環境→開発環境）,2025-05-15,終日,2025-05-16,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-04-24,2025-05-02,,,株式会社協豊製作所,Classic_顧客端末(熊本),環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/363915
363214,,【AC】【極洋様】環境同期依頼（本番環境→テスト環境）【重要度中】,2025-05-15,終日,2025-05-16,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-04-18,2025-04-24,,,株式会社極洋,Classic_共有端末,環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/363214
364577,,【ACES】【株式会社メディセオ様】【Production環境】暫定適用依頼【重要度：中】,2025-05-15,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-05-07,2025-05-09,,,株式会社メディセオ様,HUE(ACESのみ)_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/364577
364742,,事前準備園田,2025-05-16,終日,,,,,,,,,休暇/MTG/その他,,2025-05-08,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364742
365444,,【@SP】HUE共通： 【CTU各位】HUE-AC都度依頼：小田急様【重要度高】,2025-05-16,14-16,,,,,,,,,対応完了,,2025-05-15,,,,小田急電鉄株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365444
365649,,【@SP】HUE Financials & Str： 【CTU各位】HUE-AC都度依頼：聖隷様【重要度中】,2025-05-16,16-18,,,,,,,,,対応完了,,2025-05-16,,,,社会福祉法人聖隷福祉事業団様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365649
365428,,【@SP】HUE Asset： 【CTU各位】HUE-ACデータログ取得依頼：株式会社明治様様【重要度中】,2025-05-16,10-12,,,,,,,,,対応完了,,2025-05-14,2025-05-16,,,株式会社明治様,HUE(オンプレ)_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365428
365519,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：京都生活協同組合様【重要度中】,2025-05-16,10-12,,,,,,,,,対応完了,,2025-05-15,2025-05-15,,,京都生活協同組合様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365519
365411,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic：広成建設様【重要度中】,2025-05-16,12-14,,,,,,,,,対応完了,,2025-05-14,2025-05-16,,,広成建設株式会社様,Classic_特殊端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365411
365442,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸様【重要度低】,2025-05-16,,,,,,,,,,対応完了,,2025-05-15,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365442
363818,,19時に帰りたい,2025-05-16,18-20,,,,,,,,,休暇/MTG/その他,,2025-04-24,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/363818
365548,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼_Classic：ムーンスター【重要度中】,2025-05-16,14-16,,,,,,,,,対応完了,,2025-05-15,2025-05-16,,,株式会社ムーンスター様,Classic_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365548
365501,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータログ取得依頼：鹿島建設株式会社様【重要度高】,2025-05-16,10-12,,,,,,,,,対応完了,,2025-05-15,2025-05-15,,,鹿島建設株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365501
365500,,【@SP】CCO： 【CTU各位】SCMデータログ取得依頼_Classic：明電舎様【重要度中】取込ファイル・データ取得,2025-05-16,10-12,,,,,,,,,対応完了,,2025-05-15,2025-05-15,,,株式会社明電舎様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365500
364882,,ケイミュー様事前準備,2025-05-16,終日,,,,,,,,,休暇/MTG/その他,,2025-05-09,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364882
365447,,【@SP】プロダクト以外： 【CTU各位】CPMリモート作業同席依頼_Classic：サラヤ様【重要度低】,2025-05-16,,,,,,,,,,対応完了,,2025-05-15,2025-05-15,,,サラヤ株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365447
365225,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：シップヘルスケアHD様【重要度低】DISK容量削減作業,2025-05-16,"14-16, 16-18",,,,,,,,,対応完了,,2025-05-13,,,,シップヘルスケアホールディングス株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365225
365448,,事前準備_東セロ,2025-05-16,"14-16, 16-18",2025-05-19,16-18,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365448
365496,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：東京計器株式会社様【重要度中】,2025-05-16,10-12,,,,,,,,,対応完了,,2025-05-15,2025-05-15,,,東京計器株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365496
365637,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：協豊製作所様【重要度中】,2025-05-16,,,,,,,,,,対応完了,,2025-05-16,,,,株式会社協豊製作所様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365637
365545,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：株式会社ジェイテクト様【重要度中】,2025-05-16,"12-14, 14-16",,,,,,,,,対応完了,,2025-05-15,2025-05-16,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365545
364635,,代休,2025-05-16,終日,2025-05-19,終日,,,,,,,休暇/MTG/その他,,2025-05-07,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364635
365527,,休暇,2025-05-16,終日,,,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365527
363065,,NDS様 ACES環境同期(5月分),2025-05-16,終日,,,,,,,,,,22.作業完全終了,2025-04-17,2025-04-28,,,NDS,Classic_顧客端末(東京+熊本),環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/363065
365067,,【明治様】【HUEクラウド】【Div環境】暫定適用,2025-05-16,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-12,2025-05-15,,,株式会社明治,HUE_OCI,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365067
365068,,【明治様】【HUEクラウド】【Pro環境】暫定適用,2025-05-16,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-05-12,2025-05-15,,,株式会社明治,HUE_OCI,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365068
364720,,表領域拡張依頼_マツダE&T様_本番環境,2025-05-16,10-12,,,,,,,,,,22.作業完全終了,2025-05-08,2025-05-13,,,株式会社マツダE&T,Classic_特殊端末(東京+熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/364720
363634,,【小島プレス工業様】【PU】Production環境への暫定適用依頼,2025-05-16,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-04-22,2025-05-09,,,小島プレス工業株式会社,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/363634
357607,,中部国際空港　CPM本番環境202504PTF適用,2025-05-17,終日,,,,,,,,,,03.本アサイン,2025-02-27,2025-04-28,,,中部国際空港,Classic_顧客端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/357607
354406,,【ケイミュー様】【HUE EX本番環境】2501PTF(ACES)適用依頼,2025-05-17,終日,2025-05-18,終日,,,,,,,,22.作業完全終了,2025-01-28,2025-04-15,,,ケイミュー株式会社,Classic_顧客端末(熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/354406
354404,,【ケイミュー様】【本番環境PTF適用】2025年1月PTF,2025-05-17,終日,2025-05-18,終日,2025-05-27,10-12,,,,,,22.作業完全終了,2025-01-28,2025-04-15,,,ケイミュー株式会社,Classic_顧客端末(熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/354404
363071,,【@SP】HUE Expense： 【CTU各位】ACデータログ取得依頼_Classic：ケイミュー株式会社【重要度高】,2025-05-18,,,,,,,,,,対応完了,,2025-04-17,2025-05-16,,,ケイミュー株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/363071
365466,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：株式会社ユタカ技研【重要度中】,2025-05-19,,,,,,,,,,対応完了,,2025-05-15,2025-05-19,,,株式会社ユタカ技研様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365466
365821,,【@SP】CFM： 【CTU各位】ACジョブ切り_Classic ：はるやま様【重要度高】,2025-05-19,,,,,,,,,,対応完了,,2025-05-19,,,,株式会社はるやまホールディングス様,Classic_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365821
365485,,コラム作成,2025-05-19,"10-12, 12-14",,,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365485
365680,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC都度依頼：コシダテック様【重要度高】　同席,2025-05-19,14-16,,,,,,,,,休暇/MTG/その他,,2025-05-16,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365680
365085,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：トーシンパートナーズ様【重要度中】,2025-05-19,16-18,,,,,,,,,対応完了,,2025-05-12,2025-05-16,,,株式会社トーシンパートナーズ様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365085
363889,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：大庄様【重要度中】,2025-05-19,18-20,,,,,,,,,対応完了,,2025-04-24,2025-05-09,,,株式会社大庄様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/363889
365544,,同席_井島,2025-05-19,,,,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365544
365686,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼：明治様【重要度高】,2025-05-19,,,,,,,,,,対応完了,,2025-05-16,,,,株式会社明治様,HUE(オンプレ)_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365686
365644,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼：明治様【重要度高】【事前確認】,2025-05-19,,,,,,,,,,対応完了,,2025-05-16,,,,株式会社明治様,HUE(オンプレ)_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365644
365802,,【@SP】HUE共通： 【CTU各位】HUE-AC都度依頼：明治様【重要度高】,2025-05-19,16-18,,,,,,,,,対応完了,,2025-05-19,,,,株式会社明治様,HUE(オンプレ)_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365802
365502,,園田同席,2025-05-19,終日,,,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365502
365474,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：キングジム様【重要度中】,2025-05-19,10-12,,,,,,,,,対応完了,,2025-05-15,2025-05-16,,,株式会社キングジム様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365474
365606,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：鈴木商会様【重要度中】,2025-05-19,12-14,,,,,,,,,対応完了,,2025-05-16,2025-05-16,,,株式会社鈴木商会様,HUE_OCI,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365606
365360,,【@SP】CAM： 【CTU各位】AC都度依頼_Classic：住友金属鉱山株式会社様_0519【重要度中】,2025-05-19,"10-12, 12-14, 14-16, 16-18",,,,,,,,,対応完了,,2025-05-14,2025-05-15,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365360
365747,,【@SP】HUE Expense： 【CTU各位】HUE-EXデータログ取得依頼：ケイミュー株式会社様【重要度高】,2025-05-19,,,,,,,,,,対応完了,,2025-05-19,,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365747
365132,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータ更新依頼：コシダテック様【重要度中】,2025-05-19,12-14,,,,,,,,,対応完了,,2025-05-12,,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365132
365445,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC都度依頼：コシダテック様【重要度高】,2025-05-19,14-16,,,,,,,,,対応完了,,2025-05-15,,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365445
365280,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼_Classic：トナミホールディングス様【重要度中】,2025-05-19,14-16,,,,,,,,,対応完了,,2025-05-13,2025-05-16,,,トナミホールディングス株式会社様,Classic_顧客端末(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365280
365653,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：TOPPAN様【重要度中】,2025-05-19,14-16,,,,,,,,,対応完了,,2025-05-16,2025-05-16,,,TOPPAN株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365653
365826,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：日鉄ケミカル＆マテリアル株式会社【重要度最低】,2025-05-19,"16-18, 18-20",,,,,,,,,対応完了,,2025-05-19,2025-05-19,,,日鉄ケミカル＆マテリアル株式会社様,Classic_顧客端末(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365826
365465,,コラム_勉強会にむけて,2025-05-19,,,,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365465
365629,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：双葉電子工業様【重要度中】,2025-05-19,"10-12, 12-14",2025-05-20,16-18,,,,,,,対応完了,,2025-05-16,2025-05-16,,,双葉電子工業株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365629
365700,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼_Classic：SOMPOケア株式会社【重要度中】,2025-05-19,12-14,,,,,,,,,対応完了,,2025-05-16,2025-05-19,,,SOMPOケア株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365700
364723,,【木暮同席依頼】HUE_AC暫定適用：社会福祉法人聖隷福祉事業団様_Develop環境【重要度：低】,2025-05-19,"10-12, 12-14",,,,,,,,,休暇/MTG/その他,,2025-05-08,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364723
365526,,【明治様】レイアウト配信依頼【Develop環境】,2025-05-19,,,,,,,,,,,22.作業完全終了,2025-05-15,2025-05-16,,,株式会社明治様,HUE(オンプレ)_共有端末,レイアウト配信,http://achyperopi-prod.internal.worksap.com/redmine/issues/365526
365514,,【AC】【株式会社宇徳様】AC本番環境AC_DBサーバKドライブ_サーバーファイル整理依頼【重要度：中】,2025-05-19,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-05-15,,,,株式会社宇徳,Classic_CCMS,サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/365514
365768,,【AC】【株式会社宇徳様】追加分_AC本番環境AC_DBサーバKドライブ_サーバーファイル整理依頼【重要度：中】,2025-05-19,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-05-19,2025-05-19,,,株式会社宇徳,Classic_CCMS,サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/365768
365490,,【東京計器株式会社様】【本番環境】表領域拡張をお願いします,2025-05-19,10-12,,,,,,,,,,22.作業完全終了,2025-05-15,2025-05-15,,,東京計器株式会社,Classic_顧客端末(熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/365490
365499,,【AC】【東京計器株式会社様】【本番環境】サーバーファイル整理,2025-05-19,12-14,,,,,,,,,,22.作業完全終了,2025-05-15,2025-05-16,,,東京計器株式会社,Classic_顧客端末(熊本),サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/365499
365808,,【東京計器株式会社様】【本番環境】表領域拡張をお願いします,2025-05-19,16-18,,,,,,,,,,22.作業完全終了,2025-05-19,2025-05-19,,,東京計器株式会社,Classic_顧客端末(熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/365808
365188,,【AC】【サンエス様】【本番環境】表領域拡張依頼【重要度：中】,2025-05-19,14-16,,,,,,,,,,22.作業完全終了,2025-05-13,,,,,Classic_顧客端末(東京+熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/365188
364419,,HUE_AC暫定適用：社会福祉法人聖隷福祉事業団様_Develop環境【重要度：低】,2025-05-19,"12-14, 10-12",,,,,,,,,,22.作業完全終了,2025-05-01,,,,社会福祉法人聖隷福祉事業団様,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/364419
362397,,【ICTマテリア様】環境同期　原価本番環境　→　原価テスト1環境,2025-05-19,終日,,,,,,,,,,22.作業完全終了,2025-04-11,2025-04-18,,,三井化学ICTマテリア株式会社,なし,環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/362397
363654,,【暫定適用】【本番環境】株式会社大庄様,2025-05-19,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-04-22,,,,,Classic_HCC,暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/363654
365129,,HUE_PU暫定適用：TOPPAN様_Develop環境【重要度：高】,2025-05-19,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-05-12,2025-05-14,,,TOPPAN,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365129
362236,,【暫定適用】【develop環境】ソニーワイヤレスコミュニケーションズ株式会社様【重要度：中】,2025-05-19,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-04-10,2025-05-12,,,ソニーワイヤレスコミュニケーションズ株式会社様,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/362236
364746,,【暫定適用】【develop環境】トヨタ車体様,2025-05-19,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-08,2025-05-19,,,トヨタ車体株式会社,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/364746
365884,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：協豊製作所様【重要度中】,2025-05-20,,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,株式会社協豊製作所様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365884
363835,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：フクダ電子株式会社様【重要度中】,2025-05-20,20-22,,,,,,,,,対応完了,,2025-04-24,2025-05-28,,,フクダ電子株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/363835
365883,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：京都生活協同組合様【重要度低】,2025-05-20,16-18,,,,,,,,,対応完了,,2025-05-20,,,,京都生活協同組合様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365883
365930,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：デサントジャパン様【重要度低】,2025-05-20,18-20,,,,,,,,,対応完了,,2025-05-20,,,,デサントジャパン株式会社様,Classic_顧客端末(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365930
365846,,【@SP】HUE Expense： 【CTU各位】HUE-EXデータログ取得依頼：石油資源開発株式会社様【重要度高】,2025-05-20,18-20,,,,,,,,,対応完了,,2025-05-19,2025-05-20,,,石油資源開発株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365846
365759,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：NDS様【重要度中】,2025-05-20,10-12,,,,,,,,,対応完了,,2025-05-19,2025-05-19,,,NDS株式会社様,HUE(ACESオンプレ)_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365759
365492,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic：東洋冷蔵様【重要度中】,2025-05-20,16-18,,,,,,,,,対応完了,,2025-05-15,2025-05-20,,,東洋冷蔵株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365492
365888,,教育タスク_サバリプ手順修正,2025-05-20,"12-14, 14-16",,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365888
365900,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度高】,2025-05-20,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,株式会社明治様,HUE(オンプレ)_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365900
365473,,【休暇】 ,2025-05-20,終日,,,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365473
365834,,V4PU暫定同席_小泉,2025-05-20,12-14,,,,,,,,,休暇/MTG/その他,,2025-05-19,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365834
365889,,松岡同席_福岡国際空港,2025-05-20,,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365889
365607,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：IMAGICA GROUP様【重要度中】,2025-05-20,10-12,,,,,,,,,対応完了,,2025-05-16,2025-05-22,,,株式会社IMAGICA GROUP様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365607
